repo,季均代码参与者数量,季均代码贡献者数量,日均代码提交数量,季均代码提交关联PR的比率,季均PR关联issue的比率,日均PR创建数量,季均代码审查比率,季均代码合并比率,日均提交代码行数,proj_id,季均bug类issue处理时间平均数,季均bug类issue处理时间中位数,日均关闭PR数量,季均issue评论频率,季均issue首次响应时间平均数,季均issue首次响应时间中位数,季均PR处理时间平均数,季均PR处理时间中位数,日均更新issue数量,季均代码审查评论频率,季均最近版本发布次数,季均组织数量,季均组织贡献者数量,日均组织代码提交次数,季均组织持续贡献时间,季均观察贡献者数量,日均观察者贡献次数,季均issue贡献者数量,日均issue贡献次数,日均代码贡献次数,季均个人贡献者数量,日均个人贡献次数,季均访客贡献者数量,日均访客贡献次数,季均常客贡献者数量,日均常客贡献次数,季均核心贡献者数量,日均核心贡献次数
https://github.com/anderslanglands/optix-rs,0,0,0,0,0,0,0,0,0,gitee:anderslanglands/optix-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/apollodao/cw-vault-standard,0.307692308,0,0,0,0,0.003418803,0,0,0,gitee:apollodao/cw-vault-standard,0,0,0,0,0,0,90,90,0,0,2,0,0,0,0,1.461538462,0.016239316,0,0,0,1.461538462,0.016239316,0.461538462,0.005128205,0,0,1,0
https://github.com/4meta5/forty40,0,0,0,0,0,0,0,0,0,gitee:4meta5/forty40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/alexandrebouthinon/auth-o-tron,0,0,0,0,0,0,0,0,0,gitee:alexandrebouthinon/auth-o-tron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/bazed-editor/bazed,0,0,0,0,0,0,0,0,0,gitee:bazed-editor/bazed,0,0,0.001709402,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538,0.005982906,0,0,0.001709402,0.692307692,0.007692308,0.230769231,0.002564103,0,0,0.461538462,0.001709402
https://github.com/framesurge/perseus,1,1,0.011117287,0,0,0,0,0,0.022234575,gitee:framesurge/perseus,11.8,11.8,0,0.666666667,87.67,87.67,0,0,0.009876543,0,0,0,0,0,0,32.77777778,0.375308642,1.222222222,0.035802469,0.011111111,21.33333333,0.262962963,33.11111111,0.379012346,0.111111111,0.002469136,1.333333333,0.040740741
https://github.com/anowell/nonblock-rs,0,0,0,0,0,0,0,0,0,gitee:anowell/nonblock-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0.001709402,0,0,0,0.153846154,0.001709402,0,0,0,0,0.153846154,0
https://github.com/enginefuture/Toursql,0,0,0,0,0,0,0,0,0,gitee:enginefuture/Toursql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/amjoshuamichael/cxc_derive,0,0,0,0,0,0,0,0,0,gitee:amjoshuamichael/cxc_derive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/magiclen/year-helper,0,0,0,0,0,0,0,0,0,gitee:magiclen/year-helper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/apparentlymart/rust-linux,0,0,0,0,0,0,0,0,0,gitee:apparentlymart/rust-linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.000854701,0,0,0,0.076923077,0.000854701,0,0,0,0,0.076923077,0
https://github.com/alphaville/optimization-engine,1.076923077,0,0,0,0,0.011965812,0,0,0,gitee:alphaville/optimization-engine,6.64,6.64,0.013675214,1.076923077,86.26307692,86.26307692,89.35722222,89.45611111,0.029059829,0,7.692307692,0,0,0,0,23.30769231,0.258974359,2.846153846,0.081196581,0.058974359,17.69230769,0.211111111,23.84615385,0.274358974,1,0.020512821,1,0.100854701
https://github.com/gmg137/netease-cloud-music-gtk,1.555555556,1.555555556,0.081526774,0.033577534,0,0.004938272,0,0.444444444,3.048607251,gitee:gmg137/netease-cloud-music-gtk,0,0,0.004938272,1.678988889,87.56794444,89.75944444,89.11,89.11,0.185185185,0,4,0.444444444,0.444444444,0.004939683,0.444444444,120.8888889,1.39382716,16.55555556,0.603703704,0.109876543,102,1.683950617,126.2222222,1.492592593,6,0.175308642,1.666666667,0.404938272
https://github.com/ivmarkov/yewdux-middleware,0,0,0,0,0,0,0,0,0,gitee:ivmarkov/yewdux-middleware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/hjr3/selecta-score-rs,0,0,0,0,0,0,0,0,0,gitee:hjr3/selecta-score-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/Mg138/mpris-nowplaying,1,1,0.011117287,0,0,0,0,0,4.03557532,gitee:Mg138/mpris-nowplaying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111111,1,0.011111111,0,0,0,0,1,0.011111111
https://github.com/MattesWhite/indexed-hash-set,0,0,0,0,0,0,0,0,0,gitee:MattesWhite/indexed-hash-set,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/luizirber/bitmagic-rs,0,0,0,0,0,0,0,0,0,gitee:luizirber/bitmagic-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/andreafioraldi/klo-routines,0,0,0,0,0,0,0,0,0,gitee:andreafioraldi/klo-routines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/ANLAB-KAIST/rust-jhash,0,0,0,0,0,0,0,0,0,gitee:ANLAB-KAIST/rust-jhash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/alexanderpfefferle/neuralnetwork,0,0,0,0,0,0,0,0,0,gitee:alexanderpfefferle/neuralnetwork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/alesharik/archlinux-repo-rs,0,0,0,0,0,0,0,0,0,gitee:alesharik/archlinux-repo-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/AldaronLau/twang,0.769230769,0.769230769,0.073545132,0,0,0,0,0,12.26749904,gitee:AldaronLau/twang,0,0,0,0,0,0,0,0,0,0,0,0.769230769,0.769230769,0.073546154,1.538461538,5.846153846,0.064957265,0,0,0.062393162,5.076923077,0.056410256,5.538461538,0.061538462,0,0,1,0.062393162
https://github.com/gilescope/hamster,0,0,0,0,0,0,0,0,0,gitee:gilescope/hamster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/clia/sse-msg-codec,0,0,0,0,0,0,0,0,0,gitee:clia/sse-msg-codec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/amqp-rs/amq-protocol,1.923076923,1.923076923,0.08038654,0.23022533,0,0.01025641,0,0.923076923,4.415273443,gitee:amqp-rs/amq-protocol,0,0,0.007692308,0.461538462,89.84,89.84,60.12,60.12,0.002564103,0,0,1,1,0.070123077,2.230769231,2.230769231,0.024786325,0.307692308,0.006837607,0.099145299,1.076923077,0.035897436,1.769230769,0.033333333,1.153846154,0.025641026,1.076923077,0.066666667
https://github.com/animalsiknow/tokio-redis-pool,0,0,0,0,0,0,0,0,0,gitee:animalsiknow/tokio-redis-pool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/HQSquantumsimulations/qoqo-quest,5,2.692307692,0.225766451,0.922438791,0,0.05982906,0.396153846,0,207.183478,gitee:HQSquantumsimulations/qoqo-quest,0,0,0.058974359,0,0,0,80.27345385,86.88653846,0,1.282051282,16.61538462,1.307692308,1.307692308,0.022230769,1.846153846,0,0,0,0,0.483760684,2.461538462,0.307692308,1.846153846,0.05982906,1.615384615,0.101709402,1.461538462,0.322222222
https://github.com/ambiso/tmux_chooser,0,0,0,0,0,0,0,0,0,gitee:ambiso/tmux_chooser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/aQaTL/sane-scan,0.461538462,0,0,0,0,0.005128205,0,0,0,gitee:aQaTL/sane-scan,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,2.076923077,0.023076923,0,0,0.004273504,0.384615385,0.008547009,1.076923077,0.011965812,0,0,1,0.004273504
https://github.com/LlewVallis/peg-pack,0,0,0,0,0,0,0,0,0,gitee:LlewVallis/peg-pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/digitalbitbox/bitbox-api-rs,1.230769231,0.461538462,0.039338094,0.254578755,0,0.025641026,0,0.046153846,0.28306324,gitee:digitalbitbox/bitbox-api-rs,0,0,0.033333333,0.769230769,85.68,85.68,87.41962222,87.93722222,0.012820513,0,0,0,0,0,0,2.307692308,0.030769231,1.769230769,0.031623932,0.186324786,4.307692308,0.247008547,3.153846154,0.044444444,0.307692308,0.005982906,1,0.198290598
https://github.com/bobrik/kasa_exporter,0,0,0,0,0,0,0,0,0,gitee:bobrik/kasa_exporter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/alexfedoseev/steward,0,0,0,0,0,0,0,0,0,gitee:alexfedoseev/steward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/BurntSushi/xsv,1.538461538,0,0,0,0,0.017094017,0,0,0,gitee:BurntSushi/xsv,0,0,0.006837607,0.743607692,59.1465,59.1465,90,90,0.099145299,0,0,0,0,0,0,142.2307692,1.584615385,7.307692308,0.182051282,0.017094017,95.76923077,1.074358974,143.0769231,1.606837607,4.230769231,0.055555556,1.538461538,0.109401709
https://github.com/aib/hexxdump,0,0,0,0,0,0,0,0,0,gitee:aib/hexxdump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/aldrio/omdb-rs,0,0,0,0,0,0,0,0,0,gitee:aldrio/omdb-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769231,0.002564103,0,0,0,0.230769231,0.002564103,0,0,0,0,0.230769231,0
https://github.com/KiwiTalk/KiwiTalk,1,1,0.144524736,1,0,0.077777778,0,0,25.5475264,gitee:KiwiTalk/KiwiTalk,13.94,13.94,0.077777778,4,88.9,88.9,89.8957,89.89,0.022222222,0,0,0,0,0,0,26,0.288888889,3,0.066666667,0.311111111,21,0.566666667,28,0.355555556,0,0,1,0.311111111
https://github.com/antimonyproject/antimony,0,0,0,0,0,0,0,0,0,gitee:antimonyproject/antimony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0.001709402,0,0,0,0.153846154,0.001709402,0,0,0,0,0.153846154,0
https://github.com/dikaiosune/parasailors,0,0,0,0,0,0,0,0,0,gitee:dikaiosune/parasailors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615,0.006837607,0,0,0,0,0,0,0,0,0,0.615384615,0
https://github.com/amarant/mbutiles,0,0,0,0,0,0,0,0,0,gitee:amarant/mbutiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461538462,0.016239316,0,0,0,1.461538462,0.016239316,0.615384615,0.006837607,0,0,0.846153846,0
https://github.com/AnickaBurova/range-ext,0,0,0,0,0,0,0,0,0,gitee:AnickaBurova/range-ext,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692,0.007692308,0,0,0,0.615384615,0.006837607,0,0,0,0,0.692307692,0
https://github.com/Kl4rry/reeename,0,0,0,0,0,0,0,0,0,gitee:Kl4rry/reeename,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/9elt/fast-dhash,0,0,0,0,0,0,0,0,0,gitee:9elt/fast-dhash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/andrewgazelka/tokio-openai,0,0,0,0,0,0,0,0,0,gitee:andrewgazelka/tokio-openai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/iovis/muxi,1,1,0.19022914,0,0,0,0,0,7.472052375,gitee:iovis/muxi,0,0,0,0,0,0,0,0,0,0,6.666666667,0,0,0,0,1.666666667,0.018518519,0,0,0.187654321,2.666666667,0.20617284,1.666666667,0.018518519,0,0,1,0.187654321
https://github.com/aevyrie/bevy_mod_bounding,0,0,0,0,0,0,0,0,0,gitee:aevyrie/bevy_mod_bounding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/ImageOptim/gifski,1.461538462,1.461538462,0.023089751,0.692307692,0,0.012820513,0,0.692307692,0.50284346,gitee:ImageOptim/gifski,0,0,0.012820513,0.967946154,87.87576154,88.57346154,88.00666667,88.00666667,0.058974359,0,1.769230769,1.692307692,1,0.017958242,1.538461538,133.3846154,1.488034188,7.307692308,0.139316239,0.065811966,102.9230769,1.185470085,134.6153846,1.51025641,2.846153846,0.05982906,2.307692308,0.111111111
https://github.com/dtolnay/indoc,1,1,0.014537991,0,0,0,0,0,0.045324325,gitee:dtolnay/indoc,0,0,0,0,0,0,0,0,0,0,1.153846154,1,1,0.014534066,1.461538462,23.07692308,0.256410256,0,0,0.014529915,13.92307692,0.154700855,23.07692308,0.256410256,0,0,1,0.014529915
https://github.com/alfianlensundev/tauri-plugin-printer,0.615384615,0.384615385,0.029931158,0,0,0.002564103,0,0,67.76414247,gitee:alfianlensundev/tauri-plugin-printer,0,0,0,2.307692308,84.09,84.09,90,90,0.014529915,0,0.153846154,0,0,0,0,9.153846154,0.105128205,2.615384615,0.137606838,0.033333333,6.846153846,0.123076923,9.307692308,0.11025641,1,0.046153846,1.846153846,0.11965812
https://github.com/antangelo/ciso,0.692307692,0,0,0,0,0.007692308,0,0,0,gitee:antangelo/ciso,0,0,0.007692308,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0.013675214,0.615384615,0.013675214,0,0,0,0,0.615384615,0.013675214
https://github.com/georgebarwood/rustweb2,0,0,0,0,0,0,0,0,0,gitee:georgebarwood/rustweb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/0x5459/tokio-transports,0,0,0,0,0,0,0,0,0,gitee:0x5459/tokio-transports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/akmizno/duplink,0,0,0,0,0,0,0,0,0,gitee:akmizno/duplink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/casm-lang/casmi,0,0,0,0,0,0,0,0,0,gitee:casm-lang/casmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/alfg/mp4-rust,1,0,0,0,0,0.011965812,0,0,0,gitee:alfg/mp4-rust,0,0,0.002564103,0,0,0,89.94923077,89.94923077,0.011111111,0,0,0,0,0,0,17.84615385,0.199145299,1,0.011111111,0.011111111,14,0.165811966,16.92307692,0.188888889,0.769230769,0.008547009,1.230769231,0.013675214
https://github.com/dtolnay/dtoa,0,0,0,0,0,0,0,0,0,gitee:dtolnay/dtoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.088888889,0,0,0,5,0.055555556,7,0.077777778,0,0,1,0
https://github.com/a-maier/hepmc2,0,0,0,0,0,0,0,0,0,gitee:a-maier/hepmc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/lukehsiao/openring-rs,2,2,0.111172874,0.668307974,0,0.122222222,0,1,9.230769231,gitee:lukehsiao/openring-rs,0,0,0.087179487,0,0,0,59.32678462,77.55384615,0,0,0,1,1,0.045325275,2.230769231,1.307692308,0.014529915,0,0,0.198290598,1.307692308,0.014529915,1.307692308,0.014529915,0,0,1,0.198290598
https://github.com/mudge/homer,0,0,0,0,0,0,0,0,0,gitee:mudge/homer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/gnzlbg/slice_deque,0,0,0,0,0,0,0,0,0,gitee:gnzlbg/slice_deque,0,0,0,0,0,0,0,0,0.019753086,0,0,0,0,0,0,1.333333333,0.014814815,1.555555556,0.019753086,0,1.888888889,0.02345679,1.222222222,0.013580247,0.666666667,0.007407407,1,0.012345679
https://github.com/faern/oneshot,2,1,0.011117287,0,0,0.011111111,0,0,2.212340189,gitee:faern/oneshot,0,0,0,2.3333,89.2167,89.19,90,90,0.044444444,0,0,0,0,0,0,9,0.1,6,0.155555556,0.011111111,12,0.244444444,10,0.111111111,2,0.044444444,2,0.1
https://github.com/Kampfkarren/full-moon,7,6,0.344635909,0.774193548,0,0.088888889,0,0.166666667,71.22846026,gitee:Kampfkarren/full-moon,74.5667,69.16,0.1,0.4286,89.93,89.93,82.47,89.465,0.111111111,0,0,1,1,0.011114286,1,27,0.311111111,7,0.233333333,0.488888889,28,0.877777778,35,0.455555556,1,0.177777778,1,0.4
https://github.com/Allan-Jacobs/rust-chemistry-parser,0,0,0,0,0,0,0,0,0,gitee:Allan-Jacobs/rust-chemistry-parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/alexheretic/int-hash,0,0,0,0,0,0,0,0,0,gitee:alexheretic/int-hash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/Altair-Bueno/axum-template,1,0,0,0,0,0.017948718,0,1,0,gitee:Altair-Bueno/axum-template,0,0,0.017948718,0,0,0,89.60806923,89.77576923,0,0,3.692307692,0,0,0,0,6.538461538,0.077777778,0,0,0.030769231,3.923076923,0.048717949,6.538461538,0.077777778,0,0,1,0.030769231
https://github.com/jmesmon/arc4,0,0,0,0,0,0,0,0,0,gitee:jmesmon/arc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/kornelski/dssim,2,1,0.033351862,1,0,0.033333333,0,1,0.222345748,gitee:kornelski/dssim,0,0,0.044444444,0,0,0,89.6133,89.81,0,0,0,0,0,0,0,22,0.266666667,0,0,0.044444444,14,0.177777778,22,0.266666667,0,0,1,0.044444444
https://github.com/altenius/j2534-rs,0,0,0,0,0,0,0,0,0,gitee:altenius/j2534-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692308,0.003418803,0,0,0,0.307692308,0.003418803,0,0,0,0,0.307692308,0
https://github.com/allenap/rust-postgresfixture,0,0,0,0,0,0,0,0,0,gitee:allenap/rust-postgresfixture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/Anti-Alias/bevy_ui_dsl,0,0,0,0,0,0,0,0,0,gitee:Anti-Alias/bevy_ui_dsl,0,0,0,0,0,0,0,0,0.006837607,0,0,0,0,0,0,1.307692308,0.014529915,0.615384615,0.006837607,0,1.307692308,0.014529915,0.923076923,0.01025641,0,0,1,0.006837607
https://github.com/apollographql/serde_json_bytes,2.538461538,0.230769231,0.002565528,0,0,0.006837607,0.384615385,0,0.005131056,gitee:apollographql/serde_json_bytes,0,0,0.01025641,0,0,0,89.875,89.875,0.001709402,0.461538462,0,0,0,0,0,0,0,0,0,0.064102564,0.307692308,0.004273504,0.384615385,0.008547009,0.461538462,0.014529915,1,0.041025641
https://github.com/alexforster/bpfasm,0,0,0,0,0,0,0,0,0,gitee:alexforster/bpfasm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.615384615,0.017948718,0,0,0,1.230769231,0.013675214,0.615384615,0.006837607,0,0,1,0
https://github.com/9names/wii-ext-rs,0,0,0,0,0,0,0,0,0,gitee:9names/wii-ext-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.230769231,0.013675214,0,0,0,1.230769231,0.013675214,0.230769231,0.002564103,0,0,1,0
https://github.com/AidoP/ley,0,0,0,0,0,0,0,0,0,gitee:AidoP/ley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/das-labor/panopticon,0,0,0,0,0,0,0,0,0,gitee:das-labor/panopticon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.384615385,0.082051282,0,0,0,4.538461538,0.05042735,6.384615385,0.070940171,0,0,1,0
https://github.com/jldec/shortscale-rs,0,0,0,0,0,0,0,0,0,gitee:jldec/shortscale-rs,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/MitMaro/version-track,0,0,0,0,0,0,0,0,0,gitee:MitMaro/version-track,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/hauju/scd4x-rs,0.555555556,0,0,0,0,0.001234568,0,0,0,gitee:hauju/scd4x-rs,0,0,0,0,0,0,90,90,0,0,1.555555556,0,0,0,0,2,0.02345679,0,0,0.009876543,1.555555556,0.02345679,1.444444444,0.017283951,0,0,1,0.009876543
https://github.com/jelmer/xandikos,2,2,0.589216231,0.924528302,0,0.277777778,0,0.652173913,14.46359088,gitee:jelmer/xandikos,0,0,0.277777778,0,0,0,89.7344,89.77,0.033333333,0,1,1,1,0.422457143,9,22,0.244444444,3,0.066666667,0.988888889,18,0.233333333,24,0.3,0,0,1,1
https://github.com/alexdgourlay/wasm-ios-calc,0,0,0,0,0,0,0,0,0,gitee:alexdgourlay/wasm-ios-calc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0.001709402,0,0,0,0,0,0,0,0,0,0.153846154,0
https://github.com/AlecGoncharow/artifact_serde,0,0,0,0,0,0,0,0,0,gitee:AlecGoncharow/artifact_serde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/brendanzab/gl-rs,1,0,0,0,0,0.011111111,0,0,0,gitee:brendanzab/gl-rs,0,0,0,0,0,0,90,90,0.011111111,0,0,0,0,0,0,6,0.066666667,1,0.011111111,0,6,0.066666667,6,0.066666667,0,0,1,0.011111111
https://github.com/Danieroner/tinify-rs,1,1,0.077821012,1,0,0.022222222,0,0,0.389105058,gitee:Danieroner/tinify-rs,0,0,0.022222222,0,0,0,90,90,0,0,4,0,0,0,0,1,0.022222222,0,0,0.122222222,2,0.144444444,1,0.022222222,0,0,1,0.122222222
https://github.com/alacritty/urlocator,0,0,0,0,0,0,0,0,0,gitee:alacritty/urlocator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/AgoraCyber/async-timer,0,0,0,0,0,0,0,0,0,gitee:AgoraCyber/async-timer,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/Aloso/to-html,2.076923077,1.615384615,0.095779707,0.808678501,0,0.162393162,0.192273954,0,14.44392184,gitee:Aloso/to-html,0,0,0.145299145,1.316653846,89.70326154,89.75153846,77.89266923,86.76384615,0.064957265,0.877289377,1,0.615384615,0.615384615,0.020527473,0.615384615,1.923076923,0.021367521,3,0.173504274,0.817948718,3.153846154,0.723076923,2.923076923,0.046153846,1,0.281196581,1,0.685470085
https://github.com/Jakobzs/minhook,0,0,0,0,0,0,0,0,0,gitee:Jakobzs/minhook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.055555556,0,0,0,5,0.055555556,4,0.044444444,0,0,1,0
https://github.com/advancedresearch/graph_solver,0,0,0,0,0,0,0,0,0,gitee:advancedresearch/graph_solver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/console-rs/dialoguer,4.538461538,0,0,0,0,0.04957265,0,0,0,gitee:console-rs/dialoguer,0,0,0.013675214,0,0,0,72.22172308,79.07730769,0.016239316,0,0,0,0,0,0,55.46153846,0.623076923,0.846153846,0.016239316,0.048717949,40.38461538,0.478632479,52.15384615,0.586324786,2,0.022222222,2.230769231,0.035897436
https://github.com/gitext-rs/git-stack,3,3,0.25569761,0.739130435,0,0.133333333,0,0.333333333,5.047248471,gitee:gitext-rs/git-stack,0,0,0.133333333,0,0,0,89.3858,89.995,0.011111111,0,0,1,1,0.189,5,14,0.155555556,0,0,0.411111111,13,0.211111111,15,0.166666667,1,0.077777778,1,0.322222222
https://github.com/clearloop/spm,0,0,0,0,0,0,0,0,0,gitee:clearloop/spm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/anderslanglands/colorspace-rs,0,0,0,0,0,0,0,0,0,gitee:anderslanglands/colorspace-rs,0,0,0,0,0,0,0,0,0.001709402,0,0,0,0,0,0,0.076923077,0.000854701,0.230769231,0.002564103,0,0.307692308,0.003418803,0,0,0,0,0.307692308,0.002564103
https://github.com/9SMTM6/todo_using,0,0,0,0,0,0,0,0,0,gitee:9SMTM6/todo_using,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/Andrepuel/icepipe,0,0,0,0,0,0,0,0,0,gitee:Andrepuel/icepipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/al8n/template-rs,0.538461538,0.153846154,0.005986232,0.065934066,0,0.007692308,0,0.076923077,0.07611066,gitee:al8n/template-rs,0,0,0.002564103,0,0,0,53.8625,55.58333333,0,0,0,0,0,0,0,1.846153846,0.020512821,0,0,0.008547009,1.923076923,0.029059829,1.153846154,0.012820513,0,0,0.769230769,0.008547009
https://github.com/a-poor/ohairs,0,0,0,0,0,0,0,0,0,gitee:a-poor/ohairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/andygrove/tmp102-rs,0,0,0,0,0,0,0,0,0,gitee:andygrove/tmp102-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/AloizioMacedo/mkheaders,0,0,0,0,0,0,0,0,0,gitee:AloizioMacedo/mkheaders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/cashweb/cashweb-secp256k1,0,0,0,0,0,0,0,0,0,gitee:cashweb/cashweb-secp256k1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/genonullfree/minitar,0,0,0,0,0,0,0,0,0,gitee:genonullfree/minitar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
